Frame,fps
6639,166.6666717529297
6640,166.6666717529297
6641,166.6666717529297
6642,166.6666717529297
6643,166.6666717529297
6644,166.6666717529297
6645,166.6666717529297
6646,166.6666717529297
6647,166.6666717529297
6648,166.6666717529297
6649,166.6666717529297
6650,166.6666717529297
6651,166.6666717529297
6652,161.2903289794922
6653,161.2903289794922
6654,161.2903289794922
6655,161.2903289794922
6656,161.2903289794922
6657,161.2903289794922
6658,161.2903289794922
6659,161.2903289794922
6660,161.2903289794922
6661,161.2903289794922
6662,158.73016357421875
6663,158.73016357421875
6664,158.73016357421875
6665,158.73016357421875
6666,158.73016357421875
6667,158.73016357421875
6668,158.73016357421875
6669,158.73016357421875
6670,158.73016357421875
6671,158.73016357421875
6672,161.2903289794922
6673,161.2903289794922
6674,161.2903289794922
6675,161.2903289794922
6676,161.2903289794922
6677,161.2903289794922
6678,161.2903289794922
6679,161.2903289794922
6680,161.2903289794922
6681,161.2903289794922
6682,156.25
6683,156.25
6684,156.25
6685,156.25
6686,156.25
6687,156.25
6688,156.25
6689,156.25
6690,156.25
6691,156.25
6692,163.93441772460938
6693,163.93441772460938
6694,163.93441772460938
6695,163.93441772460938
6696,163.93441772460938
6697,163.93441772460938
6698,163.93441772460938
6699,163.93441772460938
6700,163.93441772460938
6701,163.93441772460938
6702,156.25
6703,156.25
6704,156.25
6705,156.25
6706,156.25
6707,156.25
6708,156.25
6709,156.25
6710,156.25
6711,156.25
6712,153.84616088867188
6713,153.84616088867188
6714,153.84616088867188
6715,153.84616088867188
6716,153.84616088867188
6717,153.84616088867188
6718,153.84616088867188
6719,153.84616088867188
6720,153.84616088867188
6721,153.84616088867188
6722,153.84616088867188
6723,153.84616088867188
6724,153.84616088867188
6725,153.84616088867188
6726,153.84616088867188
6727,153.84616088867188
6728,153.84616088867188
6729,153.84616088867188
6730,153.84616088867188
6731,153.84616088867188
6732,149.25372314453125
6733,149.25372314453125
6734,149.25372314453125
6735,149.25372314453125
6736,149.25372314453125
6737,149.25372314453125
6738,149.25372314453125
6739,149.25372314453125
6740,149.25372314453125
6741,149.25372314453125
6742,158.73016357421875
6743,158.73016357421875
6744,158.73016357421875
6745,158.73016357421875
6746,158.73016357421875
6747,158.73016357421875
6748,158.73016357421875
6749,158.73016357421875
6750,158.73016357421875
6751,158.73016357421875
6752,156.25
6753,156.25
6754,156.25
6755,156.25
6756,156.25
6757,156.25
6758,156.25
6759,156.25
6760,156.25
6761,156.25
6762,158.73016357421875
6763,158.73016357421875
6764,158.73016357421875
6765,158.73016357421875
6766,158.73016357421875
6767,158.73016357421875
6768,158.73016357421875
6769,158.73016357421875
6770,158.73016357421875
6771,158.73016357421875
6772,156.25
6773,156.25
6774,156.25
6775,156.25
6776,156.25
6777,156.25
6778,156.25
6779,156.25
6780,156.25
6781,156.25
6782,161.2903289794922
6783,161.2903289794922
6784,161.2903289794922
6785,161.2903289794922
6786,161.2903289794922
6787,161.2903289794922
6788,161.2903289794922
6789,161.2903289794922
6790,161.2903289794922
6791,161.2903289794922
6792,161.2903289794922
6793,161.2903289794922
6794,161.2903289794922
6795,161.2903289794922
6796,161.2903289794922
6797,161.2903289794922
6798,161.2903289794922
6799,161.2903289794922
6800,161.2903289794922
6801,161.2903289794922
6802,156.25
6803,156.25
6804,156.25
6805,156.25
6806,156.25
6807,156.25
6808,156.25
6809,156.25
6810,156.25
6811,156.25
6812,158.73016357421875
6813,158.73016357421875
6814,158.73016357421875
6815,158.73016357421875
6816,158.73016357421875
6817,158.73016357421875
6818,158.73016357421875
6819,158.73016357421875
6820,158.73016357421875
6821,158.73016357421875
6822,153.84616088867188
6823,153.84616088867188
6824,153.84616088867188
6825,153.84616088867188
6826,153.84616088867188
6827,153.84616088867188
6828,153.84616088867188
6829,153.84616088867188
6830,153.84616088867188
6831,153.84616088867188
6832,163.93441772460938
6833,163.93441772460938
6834,163.93441772460938
6835,163.93441772460938
6836,163.93441772460938
6837,163.93441772460938
6838,163.93441772460938
6839,163.93441772460938
6840,163.93441772460938
6841,163.93441772460938
6842,156.25
6843,156.25
6844,156.25
6845,156.25
6846,156.25
6847,156.25
6848,156.25
6849,156.25
6850,156.25
6851,156.25
6852,161.2903289794922
6853,161.2903289794922
6854,161.2903289794922
6855,161.2903289794922
6856,161.2903289794922
6857,161.2903289794922
6858,161.2903289794922
6859,161.2903289794922
6860,161.2903289794922
6861,161.2903289794922
6862,166.6666717529297
6863,166.6666717529297
6864,166.6666717529297
6865,166.6666717529297
6866,166.6666717529297
6867,166.6666717529297
6868,166.6666717529297
6869,166.6666717529297
6870,166.6666717529297
6871,166.6666717529297
6872,161.2903289794922
6873,161.2903289794922
6874,161.2903289794922
6875,161.2903289794922
6876,161.2903289794922
6877,161.2903289794922
6878,161.2903289794922
6879,161.2903289794922
6880,161.2903289794922
6881,161.2903289794922
6882,163.93441772460938
6883,163.93441772460938
6884,163.93441772460938
6885,163.93441772460938
6886,163.93441772460938
6887,163.93441772460938
6888,163.93441772460938
6889,163.93441772460938
6890,163.93441772460938
6891,163.93441772460938
6892,158.73016357421875
6893,158.73016357421875
6894,158.73016357421875
6895,158.73016357421875
6896,158.73016357421875
6897,158.73016357421875
6898,158.73016357421875
6899,158.73016357421875
6900,158.73016357421875
6901,158.73016357421875
6902,158.73016357421875
6903,158.73016357421875
6904,158.73016357421875
6905,158.73016357421875
6906,158.73016357421875
6907,158.73016357421875
6908,158.73016357421875
6909,158.73016357421875
6910,158.73016357421875
6911,158.73016357421875
6912,161.2903289794922
6913,161.2903289794922
6914,161.2903289794922
6915,161.2903289794922
6916,161.2903289794922
6917,161.2903289794922
6918,161.2903289794922
6919,161.2903289794922
6920,161.2903289794922
6921,161.2903289794922
6922,158.73016357421875
6923,158.73016357421875
6924,158.73016357421875
6925,158.73016357421875
6926,158.73016357421875
6927,158.73016357421875
6928,158.73016357421875
6929,158.73016357421875
6930,158.73016357421875
6931,158.73016357421875
6932,138.88890075683594
6933,138.88890075683594
6934,138.88890075683594
6935,138.88890075683594
6936,138.88890075683594
6937,138.88890075683594
6938,138.88890075683594
6939,138.88890075683594
6940,138.88890075683594
6941,138.88890075683594
6942,153.84616088867188
6943,153.84616088867188
6944,153.84616088867188
6945,153.84616088867188
6946,153.84616088867188
6947,153.84616088867188
6948,153.84616088867188
6949,153.84616088867188
6950,153.84616088867188
6951,153.84616088867188
6952,166.6666717529297
6953,166.6666717529297
6954,166.6666717529297
6955,166.6666717529297
6956,166.6666717529297
6957,166.6666717529297
6958,166.6666717529297
6959,166.6666717529297
6960,166.6666717529297
6961,166.6666717529297
6962,161.2903289794922
6963,161.2903289794922
6964,161.2903289794922
6965,161.2903289794922
6966,161.2903289794922
6967,161.2903289794922
6968,161.2903289794922
6969,161.2903289794922
6970,161.2903289794922
6971,161.2903289794922
6972,158.73016357421875
6973,158.73016357421875
6974,158.73016357421875
6975,158.73016357421875
6976,158.73016357421875
6977,158.73016357421875
6978,158.73016357421875
6979,158.73016357421875
6980,158.73016357421875
6981,158.73016357421875
6982,158.73016357421875
6983,158.73016357421875
6984,158.73016357421875
6985,158.73016357421875
6986,158.73016357421875
6987,158.73016357421875
6988,158.73016357421875
6989,158.73016357421875
6990,158.73016357421875
6991,158.73016357421875
6992,161.2903289794922
6993,161.2903289794922
6994,161.2903289794922
6995,161.2903289794922
6996,161.2903289794922
6997,161.2903289794922
6998,161.2903289794922
6999,161.2903289794922
7000,161.2903289794922
7001,161.2903289794922
7002,163.93441772460938
7003,163.93441772460938
7004,163.93441772460938
7005,163.93441772460938
7006,163.93441772460938
7007,163.93441772460938
7008,163.93441772460938
7009,163.93441772460938
7010,163.93441772460938
7011,163.93441772460938
7012,161.2903289794922
7013,161.2903289794922
7014,161.2903289794922
7015,161.2903289794922
7016,161.2903289794922
7017,161.2903289794922
7018,161.2903289794922
7019,161.2903289794922
7020,161.2903289794922
7021,161.2903289794922
7022,163.93441772460938
7023,163.93441772460938
7024,163.93441772460938
7025,163.93441772460938
7026,163.93441772460938
7027,163.93441772460938
7028,163.93441772460938
7029,163.93441772460938
7030,163.93441772460938
7031,163.93441772460938
7032,156.25
7033,156.25
7034,156.25
7035,156.25
7036,156.25
7037,156.25
7038,156.25
