Frame,fps
11634,909.0909423828125
11635,909.0909423828125
11636,909.0909423828125
11637,909.0909423828125
11638,909.0909423828125
11639,909.0909423828125
11640,909.0909423828125
11641,909.0909423828125
11642,769.2307739257812
11643,769.2307739257812
11644,769.2307739257812
11645,769.2307739257812
11646,769.2307739257812
11647,769.2307739257812
11648,769.2307739257812
11649,769.2307739257812
11650,769.2307739257812
11651,769.2307739257812
11652,769.2307739257812
11653,769.2307739257812
11654,769.2307739257812
11655,769.2307739257812
11656,769.2307739257812
11657,769.2307739257812
11658,769.2307739257812
11659,769.2307739257812
11660,769.2307739257812
11661,769.2307739257812
11662,666.6666870117188
11663,666.6666870117188
11664,666.6666870117188
11665,666.6666870117188
11666,666.6666870117188
11667,666.6666870117188
11668,666.6666870117188
11669,666.6666870117188
11670,666.6666870117188
11671,666.6666870117188
11672,909.0909423828125
11673,909.0909423828125
11674,909.0909423828125
11675,909.0909423828125
11676,909.0909423828125
11677,909.0909423828125
11678,909.0909423828125
11679,909.0909423828125
11680,909.0909423828125
11681,909.0909423828125
11682,833.3333129882812
11683,833.3333129882812
11684,833.3333129882812
11685,833.3333129882812
11686,833.3333129882812
11687,833.3333129882812
11688,833.3333129882812
11689,833.3333129882812
11690,833.3333129882812
11691,833.3333129882812
11692,833.3333129882812
11693,833.3333129882812
11694,833.3333129882812
11695,833.3333129882812
11696,833.3333129882812
11697,833.3333129882812
11698,833.3333129882812
11699,833.3333129882812
11700,833.3333129882812
11701,833.3333129882812
11702,833.3333129882812
11703,833.3333129882812
11704,833.3333129882812
11705,833.3333129882812
11706,833.3333129882812
11707,833.3333129882812
11708,833.3333129882812
11709,833.3333129882812
11710,833.3333129882812
11711,833.3333129882812
11712,714.2857055664062
11713,714.2857055664062
11714,714.2857055664062
11715,714.2857055664062
11716,714.2857055664062
11717,714.2857055664062
11718,714.2857055664062
11719,714.2857055664062
11720,714.2857055664062
11721,714.2857055664062
11722,769.2307739257812
11723,769.2307739257812
11724,769.2307739257812
11725,769.2307739257812
11726,769.2307739257812
11727,769.2307739257812
11728,769.2307739257812
11729,769.2307739257812
11730,769.2307739257812
11731,769.2307739257812
11732,714.2857055664062
11733,714.2857055664062
11734,714.2857055664062
11735,714.2857055664062
11736,714.2857055664062
11737,714.2857055664062
11738,714.2857055664062
11739,714.2857055664062
11740,714.2857055664062
11741,714.2857055664062
11742,714.2857055664062
11743,714.2857055664062
11744,714.2857055664062
11745,714.2857055664062
11746,714.2857055664062
11747,714.2857055664062
11748,714.2857055664062
11749,714.2857055664062
11750,714.2857055664062
11751,714.2857055664062
11752,714.2857055664062
11753,714.2857055664062
11754,714.2857055664062
11755,714.2857055664062
11756,714.2857055664062
11757,714.2857055664062
11758,714.2857055664062
11759,714.2857055664062
11760,714.2857055664062
11761,714.2857055664062
11762,769.2307739257812
11763,769.2307739257812
11764,769.2307739257812
11765,769.2307739257812
11766,769.2307739257812
11767,769.2307739257812
11768,769.2307739257812
11769,769.2307739257812
11770,769.2307739257812
11771,769.2307739257812
11772,666.6666870117188
11773,666.6666870117188
11774,666.6666870117188
11775,666.6666870117188
11776,666.6666870117188
11777,666.6666870117188
11778,666.6666870117188
11779,666.6666870117188
11780,666.6666870117188
11781,666.6666870117188
11782,769.2307739257812
11783,769.2307739257812
11784,769.2307739257812
11785,769.2307739257812
11786,769.2307739257812
11787,769.2307739257812
11788,769.2307739257812
11789,769.2307739257812
11790,769.2307739257812
11791,769.2307739257812
11792,833.3333129882812
11793,833.3333129882812
11794,833.3333129882812
11795,833.3333129882812
11796,833.3333129882812
11797,833.3333129882812
11798,833.3333129882812
11799,833.3333129882812
11800,833.3333129882812
11801,833.3333129882812
11802,666.6666870117188
11803,666.6666870117188
11804,666.6666870117188
11805,666.6666870117188
11806,666.6666870117188
11807,666.6666870117188
11808,666.6666870117188
11809,666.6666870117188
11810,666.6666870117188
11811,666.6666870117188
11812,909.0909423828125
11813,909.0909423828125
11814,909.0909423828125
11815,909.0909423828125
11816,909.0909423828125
11817,909.0909423828125
11818,909.0909423828125
11819,909.0909423828125
11820,909.0909423828125
11821,909.0909423828125
11822,714.2857055664062
11823,714.2857055664062
11824,714.2857055664062
11825,714.2857055664062
11826,714.2857055664062
11827,714.2857055664062
11828,714.2857055664062
11829,714.2857055664062
11830,714.2857055664062
11831,714.2857055664062
11832,714.2857055664062
11833,714.2857055664062
11834,714.2857055664062
11835,714.2857055664062
11836,714.2857055664062
11837,714.2857055664062
11838,714.2857055664062
11839,714.2857055664062
11840,714.2857055664062
11841,714.2857055664062
11842,833.3333129882812
11843,833.3333129882812
11844,833.3333129882812
11845,833.3333129882812
11846,833.3333129882812
11847,833.3333129882812
11848,833.3333129882812
11849,833.3333129882812
11850,833.3333129882812
11851,833.3333129882812
11852,833.3333129882812
11853,833.3333129882812
11854,833.3333129882812
11855,833.3333129882812
11856,833.3333129882812
11857,833.3333129882812
11858,833.3333129882812
11859,833.3333129882812
11860,833.3333129882812
11861,833.3333129882812
11862,833.3333129882812
11863,833.3333129882812
11864,833.3333129882812
11865,833.3333129882812
11866,833.3333129882812
11867,833.3333129882812
11868,833.3333129882812
11869,833.3333129882812
11870,833.3333129882812
11871,833.3333129882812
11872,1000.0
11873,1000.0
11874,1000.0
11875,1000.0
11876,1000.0
11877,1000.0
11878,1000.0
11879,1000.0
11880,1000.0
11881,1000.0
11882,833.3333129882812
11883,833.3333129882812
11884,833.3333129882812
11885,833.3333129882812
11886,833.3333129882812
11887,833.3333129882812
11888,833.3333129882812
11889,833.3333129882812
11890,833.3333129882812
11891,833.3333129882812
11892,769.2307739257812
11893,769.2307739257812
11894,769.2307739257812
11895,769.2307739257812
11896,769.2307739257812
11897,769.2307739257812
11898,769.2307739257812
11899,769.2307739257812
11900,769.2307739257812
11901,769.2307739257812
11902,714.2857055664062
11903,714.2857055664062
11904,714.2857055664062
11905,714.2857055664062
11906,714.2857055664062
11907,714.2857055664062
11908,714.2857055664062
11909,714.2857055664062
11910,714.2857055664062
11911,714.2857055664062
11912,666.6666870117188
11913,666.6666870117188
11914,666.6666870117188
11915,666.6666870117188
11916,666.6666870117188
11917,666.6666870117188
11918,666.6666870117188
11919,666.6666870117188
11920,666.6666870117188
11921,666.6666870117188
11922,714.2857055664062
11923,714.2857055664062
11924,714.2857055664062
11925,714.2857055664062
11926,714.2857055664062
11927,714.2857055664062
11928,714.2857055664062
11929,714.2857055664062
11930,714.2857055664062
11931,714.2857055664062
11932,769.2307739257812
11933,769.2307739257812
11934,769.2307739257812
11935,769.2307739257812
11936,769.2307739257812
11937,769.2307739257812
11938,769.2307739257812
11939,769.2307739257812
11940,769.2307739257812
11941,769.2307739257812
11942,666.6666870117188
11943,666.6666870117188
11944,666.6666870117188
11945,666.6666870117188
11946,666.6666870117188
11947,666.6666870117188
11948,666.6666870117188
11949,666.6666870117188
11950,666.6666870117188
11951,666.6666870117188
11952,714.2857055664062
11953,714.2857055664062
11954,714.2857055664062
11955,714.2857055664062
11956,714.2857055664062
11957,714.2857055664062
11958,714.2857055664062
11959,714.2857055664062
11960,714.2857055664062
11961,714.2857055664062
11962,769.2307739257812
11963,769.2307739257812
11964,769.2307739257812
11965,769.2307739257812
11966,769.2307739257812
11967,769.2307739257812
11968,769.2307739257812
11969,769.2307739257812
11970,769.2307739257812
11971,769.2307739257812
11972,714.2857055664062
11973,714.2857055664062
11974,714.2857055664062
11975,714.2857055664062
11976,714.2857055664062
11977,714.2857055664062
11978,714.2857055664062
11979,714.2857055664062
11980,714.2857055664062
11981,714.2857055664062
11982,666.6666870117188
11983,666.6666870117188
11984,666.6666870117188
11985,666.6666870117188
11986,666.6666870117188
11987,666.6666870117188
11988,666.6666870117188
11989,666.6666870117188
11990,666.6666870117188
11991,666.6666870117188
11992,714.2857055664062
11993,714.2857055664062
11994,714.2857055664062
11995,714.2857055664062
11996,714.2857055664062
11997,714.2857055664062
11998,714.2857055664062
11999,714.2857055664062
12000,714.2857055664062
12001,714.2857055664062
12002,833.3333129882812
12003,833.3333129882812
12004,833.3333129882812
12005,833.3333129882812
12006,833.3333129882812
12007,833.3333129882812
12008,833.3333129882812
12009,833.3333129882812
12010,833.3333129882812
12011,833.3333129882812
12012,769.2307739257812
12013,769.2307739257812
12014,769.2307739257812
12015,769.2307739257812
12016,769.2307739257812
12017,769.2307739257812
12018,769.2307739257812
12019,769.2307739257812
12020,769.2307739257812
12021,769.2307739257812
12022,769.2307739257812
12023,769.2307739257812
12024,769.2307739257812
12025,769.2307739257812
12026,769.2307739257812
12027,769.2307739257812
12028,769.2307739257812
12029,769.2307739257812
12030,769.2307739257812
12031,769.2307739257812
12032,833.3333129882812
12033,833.3333129882812
12034,833.3333129882812
12035,833.3333129882812
12036,833.3333129882812
12037,833.3333129882812
12038,833.3333129882812
12039,833.3333129882812
12040,833.3333129882812
12041,833.3333129882812
12042,769.2307739257812
12043,769.2307739257812
12044,769.2307739257812
12045,769.2307739257812
12046,769.2307739257812
12047,769.2307739257812
12048,769.2307739257812
12049,769.2307739257812
12050,769.2307739257812
12051,769.2307739257812
12052,833.3333129882812
12053,833.3333129882812
12054,833.3333129882812
12055,833.3333129882812
12056,833.3333129882812
12057,833.3333129882812
12058,833.3333129882812
12059,833.3333129882812
12060,833.3333129882812
12061,833.3333129882812
12062,833.3333129882812
12063,833.3333129882812
12064,833.3333129882812
12065,833.3333129882812
12066,833.3333129882812
12067,833.3333129882812
12068,833.3333129882812
12069,833.3333129882812
12070,833.3333129882812
12071,833.3333129882812
12072,714.2857055664062
12073,714.2857055664062
12074,714.2857055664062
12075,714.2857055664062
12076,714.2857055664062
12077,714.2857055664062
12078,714.2857055664062
12079,714.2857055664062
12080,714.2857055664062
12081,714.2857055664062
12082,714.2857055664062
12083,714.2857055664062
12084,714.2857055664062
12085,714.2857055664062
12086,714.2857055664062
12087,714.2857055664062
12088,714.2857055664062
12089,714.2857055664062
12090,714.2857055664062
12091,714.2857055664062
12092,769.2307739257812
12093,769.2307739257812
12094,769.2307739257812
12095,769.2307739257812
12096,769.2307739257812
12097,769.2307739257812
12098,769.2307739257812
12099,769.2307739257812
12100,769.2307739257812
12101,769.2307739257812
12102,666.6666870117188
12103,666.6666870117188
12104,666.6666870117188
12105,666.6666870117188
12106,666.6666870117188
12107,666.6666870117188
12108,666.6666870117188
12109,666.6666870117188
12110,666.6666870117188
12111,666.6666870117188
12112,833.3333129882812
12113,833.3333129882812
12114,833.3333129882812
12115,833.3333129882812
12116,833.3333129882812
12117,833.3333129882812
12118,833.3333129882812
12119,833.3333129882812
12120,833.3333129882812
12121,833.3333129882812
12122,1000.0
12123,1000.0
12124,1000.0
12125,1000.0
12126,1000.0
12127,1000.0
12128,1000.0
12129,1000.0
12130,1000.0
12131,1000.0
12132,769.2307739257812
12133,769.2307739257812
12134,769.2307739257812
12135,769.2307739257812
12136,769.2307739257812
12137,769.2307739257812
12138,769.2307739257812
12139,769.2307739257812
12140,769.2307739257812
12141,769.2307739257812
12142,714.2857055664062
12143,714.2857055664062
12144,714.2857055664062
12145,714.2857055664062
12146,714.2857055664062
12147,714.2857055664062
12148,714.2857055664062
12149,714.2857055664062
12150,714.2857055664062
12151,714.2857055664062
12152,769.2307739257812
12153,769.2307739257812
12154,769.2307739257812
12155,769.2307739257812
12156,769.2307739257812
12157,769.2307739257812
12158,769.2307739257812
12159,769.2307739257812
12160,769.2307739257812
12161,769.2307739257812
12162,833.3333129882812
12163,833.3333129882812
12164,833.3333129882812
12165,833.3333129882812
12166,833.3333129882812
12167,833.3333129882812
12168,833.3333129882812
12169,833.3333129882812
12170,833.3333129882812
12171,833.3333129882812
12172,909.0909423828125
12173,909.0909423828125
12174,909.0909423828125
12175,909.0909423828125
12176,909.0909423828125
12177,909.0909423828125
12178,909.0909423828125
12179,909.0909423828125
12180,909.0909423828125
12181,909.0909423828125
12182,769.2307739257812
12183,769.2307739257812
12184,769.2307739257812
12185,769.2307739257812
12186,769.2307739257812
12187,769.2307739257812
12188,769.2307739257812
12189,769.2307739257812
12190,769.2307739257812
12191,769.2307739257812
12192,833.3333129882812
12193,833.3333129882812
12194,833.3333129882812
12195,833.3333129882812
12196,833.3333129882812
12197,833.3333129882812
12198,833.3333129882812
12199,833.3333129882812
12200,833.3333129882812
12201,833.3333129882812
12202,833.3333129882812
12203,833.3333129882812
12204,833.3333129882812
12205,833.3333129882812
12206,833.3333129882812
12207,833.3333129882812
12208,833.3333129882812
12209,833.3333129882812
12210,833.3333129882812
12211,833.3333129882812
12212,769.2307739257812
12213,769.2307739257812
12214,769.2307739257812
12215,769.2307739257812
12216,769.2307739257812
12217,769.2307739257812
12218,769.2307739257812
12219,769.2307739257812
12220,769.2307739257812
12221,769.2307739257812
12222,833.3333129882812
12223,833.3333129882812
12224,833.3333129882812
12225,833.3333129882812
12226,833.3333129882812
12227,833.3333129882812
12228,833.3333129882812
12229,833.3333129882812
12230,833.3333129882812
12231,833.3333129882812
12232,666.6666870117188
12233,666.6666870117188
12234,666.6666870117188
12235,666.6666870117188
12236,666.6666870117188
12237,666.6666870117188
12238,666.6666870117188
12239,666.6666870117188
12240,666.6666870117188
12241,666.6666870117188
12242,833.3333129882812
12243,833.3333129882812
12244,833.3333129882812
12245,833.3333129882812
12246,833.3333129882812
12247,833.3333129882812
12248,833.3333129882812
12249,833.3333129882812
12250,833.3333129882812
12251,833.3333129882812
12252,769.2307739257812
12253,769.2307739257812
12254,769.2307739257812
12255,769.2307739257812
12256,769.2307739257812
12257,769.2307739257812
12258,769.2307739257812
12259,769.2307739257812
12260,769.2307739257812
12261,769.2307739257812
12262,909.0909423828125
12263,909.0909423828125
12264,909.0909423828125
12265,909.0909423828125
12266,909.0909423828125
12267,909.0909423828125
