Frame,fps
3372,833.3333129882812
3373,833.3333129882812
3374,833.3333129882812
3375,833.3333129882812
3376,833.3333129882812
3377,833.3333129882812
3378,833.3333129882812
3379,833.3333129882812
3380,833.3333129882812
3381,833.3333129882812
3382,833.3333129882812
3383,833.3333129882812
3384,833.3333129882812
3385,833.3333129882812
3386,833.3333129882812
3387,833.3333129882812
3388,833.3333129882812
3389,833.3333129882812
3390,833.3333129882812
3391,833.3333129882812
3392,833.3333129882812
3393,833.3333129882812
3394,833.3333129882812
3395,833.3333129882812
3396,833.3333129882812
3397,833.3333129882812
3398,833.3333129882812
3399,833.3333129882812
3400,833.3333129882812
3401,833.3333129882812
3402,714.2857055664062
3403,714.2857055664062
3404,714.2857055664062
3405,714.2857055664062
3406,714.2857055664062
3407,714.2857055664062
3408,714.2857055664062
3409,714.2857055664062
3410,714.2857055664062
3411,714.2857055664062
3412,769.2307739257812
3413,769.2307739257812
3414,769.2307739257812
3415,769.2307739257812
3416,769.2307739257812
3417,769.2307739257812
3418,769.2307739257812
3419,769.2307739257812
3420,769.2307739257812
3421,769.2307739257812
3422,833.3333129882812
3423,833.3333129882812
3424,833.3333129882812
3425,833.3333129882812
3426,833.3333129882812
3427,833.3333129882812
3428,833.3333129882812
3429,833.3333129882812
3430,833.3333129882812
3431,833.3333129882812
3432,714.2857055664062
3433,714.2857055664062
3434,714.2857055664062
3435,714.2857055664062
3436,714.2857055664062
3437,714.2857055664062
3438,714.2857055664062
3439,714.2857055664062
3440,714.2857055664062
3441,714.2857055664062
3442,666.6666870117188
3443,666.6666870117188
3444,666.6666870117188
3445,666.6666870117188
3446,666.6666870117188
3447,666.6666870117188
3448,666.6666870117188
3449,666.6666870117188
3450,666.6666870117188
3451,666.6666870117188
3452,769.2307739257812
3453,769.2307739257812
3454,769.2307739257812
3455,769.2307739257812
3456,769.2307739257812
3457,769.2307739257812
3458,769.2307739257812
3459,769.2307739257812
3460,769.2307739257812
3461,769.2307739257812
3462,1000.0
3463,1000.0
3464,1000.0
3465,1000.0
3466,1000.0
3467,1000.0
3468,1000.0
3469,1000.0
3470,1000.0
3471,1000.0
3472,666.6666870117188
3473,666.6666870117188
3474,666.6666870117188
3475,666.6666870117188
3476,666.6666870117188
3477,666.6666870117188
3478,666.6666870117188
3479,666.6666870117188
3480,666.6666870117188
3481,666.6666870117188
3482,625.0
3483,625.0
3484,625.0
3485,625.0
3486,625.0
3487,625.0
3488,625.0
3489,625.0
3490,625.0
3491,625.0
3492,769.2307739257812
3493,769.2307739257812
3494,769.2307739257812
3495,769.2307739257812
3496,769.2307739257812
3497,769.2307739257812
3498,769.2307739257812
3499,769.2307739257812
3500,769.2307739257812
3501,769.2307739257812
3502,833.3333129882812
3503,833.3333129882812
3504,833.3333129882812
3505,833.3333129882812
3506,833.3333129882812
3507,833.3333129882812
3508,833.3333129882812
3509,833.3333129882812
3510,833.3333129882812
3511,833.3333129882812
3512,833.3333129882812
3513,833.3333129882812
3514,833.3333129882812
3515,833.3333129882812
3516,833.3333129882812
3517,833.3333129882812
3518,833.3333129882812
3519,833.3333129882812
3520,833.3333129882812
3521,833.3333129882812
3522,714.2857055664062
3523,714.2857055664062
3524,714.2857055664062
3525,714.2857055664062
3526,714.2857055664062
3527,714.2857055664062
3528,714.2857055664062
3529,714.2857055664062
3530,714.2857055664062
3531,714.2857055664062
3532,714.2857055664062
3533,714.2857055664062
3534,714.2857055664062
3535,714.2857055664062
3536,714.2857055664062
3537,714.2857055664062
3538,714.2857055664062
3539,714.2857055664062
3540,714.2857055664062
3541,714.2857055664062
3542,833.3333129882812
3543,833.3333129882812
3544,833.3333129882812
3545,833.3333129882812
3546,833.3333129882812
3547,833.3333129882812
3548,833.3333129882812
3549,833.3333129882812
3550,833.3333129882812
3551,833.3333129882812
3552,666.6666870117188
3553,666.6666870117188
3554,666.6666870117188
3555,666.6666870117188
3556,666.6666870117188
3557,666.6666870117188
3558,666.6666870117188
3559,666.6666870117188
3560,666.6666870117188
3561,666.6666870117188
3562,714.2857055664062
3563,714.2857055664062
3564,714.2857055664062
3565,714.2857055664062
3566,714.2857055664062
3567,714.2857055664062
3568,714.2857055664062
3569,714.2857055664062
3570,714.2857055664062
3571,714.2857055664062
3572,769.2307739257812
3573,769.2307739257812
3574,769.2307739257812
3575,769.2307739257812
3576,769.2307739257812
3577,769.2307739257812
3578,769.2307739257812
3579,769.2307739257812
3580,769.2307739257812
3581,769.2307739257812
3582,666.6666870117188
3583,666.6666870117188
3584,666.6666870117188
3585,666.6666870117188
3586,666.6666870117188
3587,666.6666870117188
3588,666.6666870117188
3589,666.6666870117188
3590,666.6666870117188
3591,666.6666870117188
3592,769.2307739257812
3593,769.2307739257812
3594,769.2307739257812
3595,769.2307739257812
3596,769.2307739257812
3597,769.2307739257812
3598,769.2307739257812
3599,769.2307739257812
3600,769.2307739257812
3601,769.2307739257812
3602,833.3333129882812
3603,833.3333129882812
3604,833.3333129882812
3605,833.3333129882812
3606,833.3333129882812
3607,833.3333129882812
3608,833.3333129882812
3609,833.3333129882812
3610,833.3333129882812
3611,833.3333129882812
3612,714.2857055664062
3613,714.2857055664062
3614,714.2857055664062
3615,714.2857055664062
3616,714.2857055664062
3617,714.2857055664062
3618,714.2857055664062
3619,714.2857055664062
3620,714.2857055664062
3621,714.2857055664062
3622,714.2857055664062
3623,714.2857055664062
3624,714.2857055664062
3625,714.2857055664062
3626,714.2857055664062
3627,714.2857055664062
3628,714.2857055664062
3629,714.2857055664062
3630,714.2857055664062
3631,714.2857055664062
3632,769.2307739257812
3633,769.2307739257812
3634,769.2307739257812
3635,769.2307739257812
3636,769.2307739257812
3637,769.2307739257812
3638,769.2307739257812
3639,769.2307739257812
3640,769.2307739257812
3641,769.2307739257812
3642,769.2307739257812
3643,769.2307739257812
3644,769.2307739257812
3645,769.2307739257812
3646,769.2307739257812
3647,769.2307739257812
3648,769.2307739257812
3649,769.2307739257812
3650,769.2307739257812
3651,769.2307739257812
3652,714.2857055664062
3653,714.2857055664062
3654,714.2857055664062
3655,714.2857055664062
3656,714.2857055664062
3657,714.2857055664062
3658,714.2857055664062
3659,714.2857055664062
3660,714.2857055664062
3661,714.2857055664062
3662,909.0909423828125
3663,909.0909423828125
3664,909.0909423828125
3665,909.0909423828125
3666,909.0909423828125
3667,909.0909423828125
3668,909.0909423828125
3669,909.0909423828125
3670,909.0909423828125
3671,909.0909423828125
3672,833.3333129882812
3673,833.3333129882812
3674,833.3333129882812
3675,833.3333129882812
3676,833.3333129882812
3677,833.3333129882812
3678,833.3333129882812
3679,833.3333129882812
3680,833.3333129882812
3681,833.3333129882812
3682,833.3333129882812
3683,833.3333129882812
3684,833.3333129882812
3685,833.3333129882812
3686,833.3333129882812
3687,833.3333129882812
3688,833.3333129882812
3689,833.3333129882812
3690,833.3333129882812
3691,833.3333129882812
3692,909.0909423828125
3693,909.0909423828125
3694,909.0909423828125
3695,909.0909423828125
3696,909.0909423828125
3697,909.0909423828125
3698,909.0909423828125
3699,909.0909423828125
3700,909.0909423828125
3701,909.0909423828125
3702,714.2857055664062
3703,714.2857055664062
3704,714.2857055664062
3705,714.2857055664062
3706,714.2857055664062
3707,714.2857055664062
3708,714.2857055664062
3709,714.2857055664062
3710,714.2857055664062
3711,714.2857055664062
3712,769.2307739257812
3713,769.2307739257812
3714,769.2307739257812
3715,769.2307739257812
3716,769.2307739257812
3717,769.2307739257812
3718,769.2307739257812
3719,769.2307739257812
3720,769.2307739257812
3721,769.2307739257812
3722,909.0909423828125
3723,909.0909423828125
3724,909.0909423828125
3725,909.0909423828125
3726,909.0909423828125
3727,909.0909423828125
3728,909.0909423828125
3729,909.0909423828125
3730,909.0909423828125
3731,909.0909423828125
3732,909.0909423828125
3733,909.0909423828125
3734,909.0909423828125
3735,909.0909423828125
3736,909.0909423828125
3737,909.0909423828125
3738,909.0909423828125
3739,909.0909423828125
3740,909.0909423828125
3741,909.0909423828125
3742,833.3333129882812
3743,833.3333129882812
3744,833.3333129882812
3745,833.3333129882812
3746,833.3333129882812
3747,833.3333129882812
3748,833.3333129882812
3749,833.3333129882812
3750,833.3333129882812
3751,833.3333129882812
3752,769.2307739257812
3753,769.2307739257812
3754,769.2307739257812
3755,769.2307739257812
3756,769.2307739257812
3757,769.2307739257812
3758,769.2307739257812
3759,769.2307739257812
3760,769.2307739257812
3761,769.2307739257812
3762,909.0909423828125
3763,909.0909423828125
3764,909.0909423828125
3765,909.0909423828125
3766,909.0909423828125
3767,909.0909423828125
3768,909.0909423828125
3769,909.0909423828125
3770,909.0909423828125
3771,909.0909423828125
3772,833.3333129882812
3773,833.3333129882812
3774,833.3333129882812
3775,833.3333129882812
3776,833.3333129882812
3777,833.3333129882812
3778,833.3333129882812
3779,833.3333129882812
3780,833.3333129882812
3781,833.3333129882812
3782,833.3333129882812
3783,833.3333129882812
3784,833.3333129882812
3785,833.3333129882812
3786,833.3333129882812
3787,833.3333129882812
3788,833.3333129882812
3789,833.3333129882812
3790,833.3333129882812
3791,833.3333129882812
3792,769.2307739257812
3793,769.2307739257812
3794,769.2307739257812
3795,769.2307739257812
3796,769.2307739257812
3797,769.2307739257812
3798,769.2307739257812
3799,769.2307739257812
3800,769.2307739257812
3801,769.2307739257812
3802,909.0909423828125
3803,909.0909423828125
3804,909.0909423828125
3805,909.0909423828125
3806,909.0909423828125
3807,909.0909423828125
3808,909.0909423828125
3809,909.0909423828125
3810,909.0909423828125
3811,909.0909423828125
3812,833.3333129882812
3813,833.3333129882812
3814,833.3333129882812
3815,833.3333129882812
3816,833.3333129882812
3817,833.3333129882812
3818,833.3333129882812
3819,833.3333129882812
3820,833.3333129882812
3821,833.3333129882812
3822,833.3333129882812
3823,833.3333129882812
3824,833.3333129882812
3825,833.3333129882812
3826,833.3333129882812
3827,833.3333129882812
3828,833.3333129882812
3829,833.3333129882812
3830,833.3333129882812
3831,833.3333129882812
3832,909.0909423828125
3833,909.0909423828125
3834,909.0909423828125
3835,909.0909423828125
3836,909.0909423828125
3837,909.0909423828125
3838,909.0909423828125
3839,909.0909423828125
3840,909.0909423828125
3841,909.0909423828125
3842,769.2307739257812
3843,769.2307739257812
3844,769.2307739257812
3845,769.2307739257812
3846,769.2307739257812
3847,769.2307739257812
3848,769.2307739257812
3849,769.2307739257812
3850,769.2307739257812
3851,769.2307739257812
3852,769.2307739257812
3853,769.2307739257812
3854,769.2307739257812
3855,769.2307739257812
3856,769.2307739257812
3857,769.2307739257812
3858,769.2307739257812
3859,769.2307739257812
3860,769.2307739257812
3861,769.2307739257812
3862,833.3333129882812
3863,833.3333129882812
3864,833.3333129882812
3865,833.3333129882812
3866,833.3333129882812
3867,833.3333129882812
3868,833.3333129882812
3869,833.3333129882812
3870,833.3333129882812
3871,833.3333129882812
3872,833.3333129882812
3873,833.3333129882812
3874,833.3333129882812
3875,833.3333129882812
3876,833.3333129882812
3877,833.3333129882812
3878,833.3333129882812
3879,833.3333129882812
3880,833.3333129882812
3881,833.3333129882812
3882,833.3333129882812
3883,833.3333129882812
3884,833.3333129882812
3885,833.3333129882812
3886,833.3333129882812
3887,833.3333129882812
3888,833.3333129882812
3889,833.3333129882812
3890,833.3333129882812
3891,833.3333129882812
3892,769.2307739257812
3893,769.2307739257812
3894,769.2307739257812
3895,769.2307739257812
3896,769.2307739257812
3897,769.2307739257812
3898,769.2307739257812
3899,769.2307739257812
3900,769.2307739257812
3901,769.2307739257812
3902,833.3333129882812
3903,833.3333129882812
3904,833.3333129882812
3905,833.3333129882812
3906,833.3333129882812
3907,833.3333129882812
3908,833.3333129882812
3909,833.3333129882812
3910,833.3333129882812
3911,833.3333129882812
3912,666.6666870117188
3913,666.6666870117188
3914,666.6666870117188
3915,666.6666870117188
3916,666.6666870117188
3917,666.6666870117188
3918,666.6666870117188
3919,666.6666870117188
3920,666.6666870117188
3921,666.6666870117188
3922,666.6666870117188
3923,666.6666870117188
3924,666.6666870117188
3925,666.6666870117188
3926,666.6666870117188
3927,666.6666870117188
3928,666.6666870117188
3929,666.6666870117188
3930,666.6666870117188
3931,666.6666870117188
3932,625.0
3933,625.0
3934,625.0
3935,625.0
3936,625.0
3937,625.0
3938,625.0
3939,625.0
3940,625.0
3941,625.0
3942,769.2307739257812
3943,769.2307739257812
3944,769.2307739257812
3945,769.2307739257812
3946,769.2307739257812
3947,769.2307739257812
3948,769.2307739257812
3949,769.2307739257812
3950,769.2307739257812
3951,769.2307739257812
3952,769.2307739257812
3953,769.2307739257812
3954,769.2307739257812
3955,769.2307739257812
3956,769.2307739257812
3957,769.2307739257812
3958,769.2307739257812
3959,769.2307739257812
3960,769.2307739257812
3961,769.2307739257812
3962,714.2857055664062
3963,714.2857055664062
3964,714.2857055664062
3965,714.2857055664062
3966,714.2857055664062
3967,714.2857055664062
3968,714.2857055664062
3969,714.2857055664062
3970,714.2857055664062
3971,714.2857055664062
3972,714.2857055664062
3973,714.2857055664062
3974,714.2857055664062
3975,714.2857055664062
3976,714.2857055664062
3977,714.2857055664062
3978,714.2857055664062
3979,714.2857055664062
3980,714.2857055664062
3981,714.2857055664062
3982,714.2857055664062
3983,714.2857055664062
3984,714.2857055664062
3985,714.2857055664062
3986,714.2857055664062
3987,714.2857055664062
3988,714.2857055664062
3989,714.2857055664062
3990,714.2857055664062
3991,714.2857055664062
3992,833.3333129882812
3993,833.3333129882812
3994,833.3333129882812
3995,833.3333129882812
3996,833.3333129882812
3997,833.3333129882812
3998,833.3333129882812
3999,833.3333129882812
4000,833.3333129882812
4001,833.3333129882812
4002,769.2307739257812
4003,769.2307739257812
4004,769.2307739257812
4005,769.2307739257812
4006,769.2307739257812
4007,769.2307739257812
4008,769.2307739257812
4009,769.2307739257812
4010,769.2307739257812
4011,769.2307739257812
4012,769.2307739257812
4013,769.2307739257812
4014,769.2307739257812
4015,769.2307739257812
4016,769.2307739257812
4017,769.2307739257812
4018,769.2307739257812
4019,769.2307739257812
4020,769.2307739257812
4021,769.2307739257812
4022,769.2307739257812
4023,769.2307739257812
4024,769.2307739257812
4025,769.2307739257812
4026,769.2307739257812
4027,769.2307739257812
4028,769.2307739257812
4029,769.2307739257812
4030,769.2307739257812
4031,769.2307739257812
4032,666.6666870117188
4033,666.6666870117188
4034,666.6666870117188
4035,666.6666870117188
4036,666.6666870117188
4037,666.6666870117188
4038,666.6666870117188
4039,666.6666870117188
4040,666.6666870117188
4041,666.6666870117188
4042,833.3333129882812
4043,833.3333129882812
4044,833.3333129882812
4045,833.3333129882812
4046,833.3333129882812
4047,833.3333129882812
4048,833.3333129882812
4049,833.3333129882812
4050,833.3333129882812
4051,833.3333129882812
4052,833.3333129882812
4053,833.3333129882812
4054,833.3333129882812
4055,833.3333129882812
4056,833.3333129882812
4057,833.3333129882812
4058,833.3333129882812
4059,833.3333129882812
4060,833.3333129882812
4061,833.3333129882812
4062,769.2307739257812
4063,769.2307739257812
4064,769.2307739257812
4065,769.2307739257812
4066,769.2307739257812
4067,769.2307739257812
4068,769.2307739257812
4069,769.2307739257812
4070,769.2307739257812
4071,769.2307739257812
4072,833.3333129882812
4073,833.3333129882812
4074,833.3333129882812
4075,833.3333129882812
